 54 2051.849342 8.025E-27 3.178E+01.05860.064 2320.50790.75-.002651              2              1                    P 10      475663 510 5 5 1 8   114.0  126.0
 53 2052.191640 4.243E-26 3.413E+01.06770.074 2128.41370.74-.001961              2              1                    P  4      475663 510 5 5 1 8     7.0    9.0
 52 2052.211745 2.682E-25 3.324E+01.06510.071 2150.71030.74-.002148              2              1                    P  5      475663 510 5 5 1 8    18.0   22.0
 53 2052.340722 2.338E-30 3.835E+01.07120.077 4169.81520.74-.001841              3              2                    R  2      475663 510 5 5 1 8     7.0    5.0
 54 2052.381259 4.284E-23 1.562E+01.05380.058  509.28780.70-.002814              1              0                    P 16      475663 510 5 5 1 8   186.0  198.0
 55 2052.577613 7.882E-28 2.786E+01.05860.064 2199.46430.75-.001746              2              1                    R  9      475663 510 5 5 1 8    42.0   38.0
 52 2052.621743 8.757E-30 3.587E+01.07570.081 4170.42960.75-.001922              3              2                    R  1      475663 510 5 5 1 8    10.0    6.0
 54 2053.594668 3.378E-31 5.438E+01.07120.077 4228.86170.74-.001726              3              2                    P  3      475663 510 5 5 1 8    30.0   42.0
 52 2053.861869 3.154E-21 1.573E+01.05770.063  242.51480.75-.002699              1              0                    P 11      475663 510 5 5 1 8    42.0   46.0
 56 2053.949680 1.123E-24 1.694E+01.06770.074   35.78580.74-.001961              1              0                    P  4      475663 510 5 5 1 8    84.0  108.0
 55 2053.987927 4.945E-24 1.257E+01.07120.077   10.47830.74-.001841              1              0                    R  2      475663 510 5 5 1 8    14.0   10.0
 53 2054.060325 6.217E-22 1.578E+01.05860.064  201.34070.75-.002651              1              0                    P 10      475663 510 5 5 1 8    19.0   21.0
 56 2054.259730 8.181E-29 2.541E+01.07120.077 2079.09400.74-.001841              2              1                    R  2      475663 510 5 5 1 8    84.0   60.0
 51 2055.159265 1.063E-27 4.871E+01.05950.065 4429.88980.75-.002591              3              2                    P  9      475663 510 5 5 1 8    17.0   19.0
 51 2055.400364 2.504E-20 1.578E+01.05030.053  886.90240.67-.003630              1              0                    P 21      475623 510 5 5 1 1    41.0   43.0
 55 2055.700201 7.341E-28 2.813E+01.05770.063 2234.06930.75-.001781              2              1                    R 10      475663 510 5 5 1 8    46.0   42.0
 53 2055.806703 2.964E-30 3.997E+01.06770.074 4180.60530.74-.001780              3              2                    R  3      475663 510 5 5 1 8     9.0    7.0
 54 2055.860422 8.668E-27 3.215E+01.05950.065 2283.38870.75-.002591              2              1                    P  9      475663 510 5 5 1 8   102.0  114.0
 53 2055.917833 3.422E-26 3.603E+01.07120.077 2113.89740.74-.001726              2              1                    P  3      475663 510 5 5 1 8     5.0    7.0
 52 2055.984465 2.348E-25 3.439E+01.06770.074 2132.49690.74-.001961              2              1                    P  4      475663 510 5 5 1 8    14.0   18.0
 51 2056.047547 8.636E-24 3.183E+01.05450.059 2600.12490.71-.002803              2              1                    P 15      475663 510 5 5 1 8    29.0   31.0
 52 2056.133695 1.270E-29 3.863E+01.07120.077 4177.65050.74-.001841              3              2                    R  2      475663 510 5 5 1 8    14.0   10.0
 54 2056.617688 5.383E-23 1.575E+01.05450.059  449.41620.71-.002803              1              0                    P 15      475663 510 5 5 1 8   174.0  186.0
 54 2057.342144 2.380E-31 6.076E+01.07570.081 4217.82070.75-.001431              3              2                    P  2      475663 510 5 5 1 8    18.0   30.0
 55 2057.358806 6.278E-24 1.310E+01.06770.074   20.95620.74-.001780              1              0                    R  3      475663 510 5 5 1 8    18.0   14.0
 56 2057.621968 9.047E-25 1.788E+01.07120.077   21.47200.74-.001726              1              0                    P  3      475663 510 5 5 1 8    60.0   84.0
 56 2057.680621 1.038E-28 2.649E+01.06770.074 2089.73550.74-.001780              2              1                    R  3      475663 510 5 5 1 8   108.0   84.0
 52 2057.857576 3.497E-21 1.590E+01.05860.064  202.10920.75-.002651              1              0                    P 10      475663 510 5 5 1 8    38.0   42.0
 53 2058.009039 6.698E-22 1.596E+01.05950.065  164.74330.75-.002591              1              0                    P  9      475663 510 5 5 1 8    17.0   19.0
 55 2058.791161 6.668E-28 2.836E+01.05690.062 2272.13010.74-.001824              2              1                    R 11      475663 510 5 5 1 8    50.0   46.0
 51 2059.209006 1.117E-27 4.935E+01.06060.066 4395.93220.75-.002514              3              2                    P  8      475663 510 5 5 1 8    15.0   17.0
 53 2059.239627 3.460E-30 4.110E+01.06510.071 4194.99150.74-.001736              3              2                    R  4      475663 510 5 5 1 8    11.0    9.0
 53 2059.611897 2.410E-26 4.027E+01.07570.081 2103.00970.75-.001431              2              1                    P  2      475663 510 5 5 1 8     3.0    5.0
 52 2059.612531 1.610E-29 4.028E+01.06770.074 4188.48140.74-.001780              3              2                    R  3      475663 510 5 5 1 8    18.0   14.0
 52 2059.725008 1.894E-25 3.631E+01.07120.077 2117.92550.74-.001726              2              1                    P  3      475663 510 5 5 1 8    10.0   14.0
 54 2059.839075 9.082E-27 3.259E+01.06060.066 2249.97750.75-.002514              2              1                    P  8      475663 510 5 5 1 8    90.0  102.0
 51 2059.914677 3.535E-20 1.590E+01.05100.054  806.38280.67-.003050              1              0                    P 20      475663 510 5 5 1 1    39.0   41.0
 51 2060.332203 1.066E-23 3.211E+01.05530.059 2543.05670.72-.002787              2              1                    P 14      475663 510 5 5 1 8    27.0   29.0
 55 2060.698903 7.346E-24 1.347E+01.06510.071   34.92610.74-.001736              1              0                    R  4      475663 510 5 5 1 8    22.0   18.0
 54 2060.822526 6.613E-23 1.589E+01.05530.059  393.27580.72-.002787              1              0                    P 14      475663 510 5 5 1 8   162.0  174.0
 54 2061.056219 1.236E-31 9.164E+01.08030.087 4210.45970.76-.001060              3              2                    P  1      475663 510 5 5 1 8     6.0   18.0
 56 2061.069580 1.213E-28 2.722E+01.06510.071 2103.92360.74-.001736              2              1                    R  4      475663 510 5 5 1 8   132.0  108.0
 56 2061.263211 6.367E-25 1.998E+01.07570.081   10.73620.75-.001431              1              0                    P  2      475663 510 5 5 1 8    36.0   60.0
 52 2061.821909 3.770E-21 1.608E+01.05950.065  165.37220.75-.002591              1              0                    P  9      475663 510 5 5 1 8    34.0   38.0
 55 2061.850374 5.914E-28 2.858E+01.05610.060 2313.64540.73-.001872              2              1                    R 12      475663 510 5 5 1 8    54.0   50.0
 53 2061.926422 7.001E-22 1.618E+01.06060.066  131.80180.75-.002514              1              0                    P  8      475663 510 5 5 1 8    15.0   17.0
 53 2062.639359 3.812E-30 4.194E+01.06320.069 4212.97330.74-.001710              3              2                    R  5      475663 510 5 5 1 8    13.0   11.0
 52 2063.058119 1.880E-29 4.141E+01.06510.071 4202.92200.74-.001736              3              2                    R  4      475663 510 5 5 1 8    22.0   18.0
 51 2063.224922 1.135E-27 5.013E+01.06180.068 4365.74430.75-.002418              3              2                    P  7      475663 510 5 5 1 8    13.0   15.0
 53 2063.273701 1.250E-26 6.072E+01.08030.087 2095.75100.76-.001060              2              1                    P  1      475663 510 5 5 1 8     1.0    3.0
 52 2063.433239 1.335E-25 4.056E+01.07570.081 2106.99640.75-.001431              2              1                    P  2      475663 510 5 5 1 8     6.0   10.0
 54 2063.785163 9.198E-27 3.308E+01.06180.068 2220.27550.75-.002418              2              1                    P  7      475663 510 5 5 1 8    78.0   90.0
 55 2064.008096 8.113E-24 1.375E+01.06320.069   52.38770.74-.001710              1              0                    R  5      475663 510 5 5 1 8    26.0   22.0
 51 2064.396920 4.885E-20 1.602E+01.05170.055  729.67740.67-.003410              1              0                    P 19      475663 510 5 5 1 1    37.0   39.0
 56 2064.426480 1.338E-28 2.778E+01.06320.069 2121.65780.74-.001710              2              1                    R  5      475663 510 5 5 1 8   156.0  132.0
 51 2064.583910 1.285E-23 3.240E+01.05610.060 2489.78310.73-.002765              2              1                    P 13      475663 510 5 5 1 8    25.0   27.0
 56 2064.873284 3.303E-25 3.014E+01.08030.087    3.57880.76-.001060              1              0                    P  1      475663 510 5 5 1 8    12.0   36.0
 55 2064.877717 5.127E-28 2.879E+01.05530.059 2358.61380.72-.001924              2              1                    R 13      475663 510 5 5 1 8    58.0   54.0
 54 2064.995631 7.939E-23 1.602E+01.05610.060  340.86870.73-.002765              1              0                    P 13      475663 510 5 5 1 8   150.0  162.0
 52 2065.754733 3.943E-21 1.630E+01.06060.066  132.30500.75-.002514              1              0                    P  8      475663 510 5 5 1 8    30.0   34.0
 53 2065.812341 7.078E-22 1.642E+01.06180.068  102.51750.75-.002418              1              0                    P  7      475663 510 5 5 1 8    13.0   15.0
 53 2066.005768 4.012E-30 4.262E+01.06180.068 4234.54990.75-.001700              3              2                    R  6      475663 510 5 5 1 8    15.0   13.0
 52 2066.470323 2.070E-29 4.226E+01.06320.069 4220.97180.74-.001710              3              2                    R  5      475663 510 5 5 1 8    26.0   22.0
 52 2067.109024 6.926E-26 6.118E+01.08030.087 2099.71010.76-.001060              2              1                    P  1      475663 510 5 5 1 8     2.0    6.0
 51 2067.206865 1.107E-27 5.107E+01.06320.069 4339.32740.74-.002298              3              2                    P  6      475663 510 5 5 1 8    11.0   13.0
 55 2067.286266 8.564E-24 1.396E+01.06180.068   73.34020.75-.001700              1              0                    R  6      475663 510 5 5 1 8    30.0   26.0
 54 2067.698544 8.963E-27 3.371E+01.06320.069 2194.28380.74-.002298              2              1                    P  6      475663 510 5 5 1 8    66.0   78.0
 56 2067.751193 1.410E-28 2.823E+01.06180.068 2142.93750.75-.001700              2              1                    R  6      475663 510 5 5 1 8   180.0  156.0
 55 2067.873071 4.349E-28 2.899E+01.05450.059 2407.03370.71-.001981              2              1                    R 14      475663 510 5 5 1 8    62.0   58.0
 54 2068.383610 1.263E-31 3.088E+01.08030.087 4206.77920.76-.002018              3              2                    R  0      475663 510 5 5 1 8    18.0    6.0
 51 2068.802522 1.511E-23 3.270E+01.05690.062 2440.30620.74-.002736              2              1                    P 12      475663 510 5 5 1 8    23.0   25.0
 51 2068.846945 6.609E-20 1.615E+01.05240.056  656.78920.68-.003500              1              0                    P 18      475663 510 5 5 1 1    35.0   37.0
 54 2069.136866 9.303E-23 1.618E+01.05690.062  292.19670.74-.002736              1              0                    P 12      475663 510 5 5 1 8   138.0  150.0
 53 2069.338719 4.064E-30 4.320E+01.06060.066 4259.72060.75-.001704              3              2                    R  7      475663 510 5 5 1 8    17.0   15.0
 52 2069.655913 3.988E-21 1.655E+01.06180.068  102.90890.75-.002418              1              0                    P  7      475663 510 5 5 1 8    26.0   30.0
 53 2069.666663 6.884E-22 1.674E+01.06320.069   76.89140.74-.002298              1              0                    P  6      475663 510 5 5 1 8    11.0   13.0
 52 2069.849011 2.178E-29 4.294E+01.06180.068 4242.63000.75-.001700              3              2                    R  6      475663 510 5 5 1 8    30.0   26.0
 53 2070.499992 1.278E-26 2.046E+01.08030.087 2092.12160.76-.002018              2              1                    R  0      475663 510 5 5 1 8     3.0    1.0
 55 2070.533290 8.707E-24 1.416E+01.06060.066   97.78300.75-.001704              1              0                    R  7      475663 510 5 5 1 8    34.0   30.0
 55 2070.836314 3.611E-28 2.918E+01.05380.058 2458.90330.70-.002040              2              1                    R 15      475663 510 5 5 1 8    66.0   62.0
